Dự án,Phân khu,Toà,Mã căn,Loại căn hộ,Hướng ban công,Diện tích thông thủy,Diện tích tim tường,Giá chưa VAT và KPBT,Giá gồm VAT và KPBT,Ngày Nhập Quỹ,"Đơn giá gồm CSBH (exc VAT, KPBT)",CK TTTTD (7%),"Đơn giá gồm CSBH (ex VAT, KPBT, CK TTTTĐ)",Miễn 5 năm DV,Quà tặng chào hè,Nội thất,CK BLNH (0.8%),Giá NET,Đơn giá NET,Tổng quà tặng
Vinhomes Smart City,Sakura,SA2,SA20211,Studio,South West - Tây Nam,31.5,34.8,"1,523,945,824","1,704,321,458",Bổ sung nhập quỹ ngày 24/06/2022,48379232.51,"106,676,208","44,992,686","22,050,000",0,"70,000,000","13,634,572","1,311,585,043","41,637,620","105,684,572"
Vinhomes Smart City,Sakura,SA2,SA20410,3PN,Tây Bắc- Tây Nam,77.6,87.7,"3,877,887,206","4,337,080,200",Bổ sung nhập quỹ ngày 24/06/2022,49972773.27,"271,452,104","46,474,679","54,320,000","30,000,000","120,000,000","34,696,642","3,397,418,458","43,781,166","239,016,642"
Vinhomes Smart City,Sakura,SA2,SA20705,3PN,Đông Nam- Tây Nam,74.9,81.7,"3,571,410,866","3,994,040,803",Bổ sung nhập quỹ ngày 24/06/2022,47682388.06,"249,998,761","44,344,621","52,430,000","30,000,000","120,000,000","31,952,326","3,117,029,777","41,615,885","234,382,326"
Vinhomes Smart City,Sakura,SA2,SA20810,3PN,Tây Bắc- Tây Nam,77.6,87.7,"4,186,878,221","4,683,150,138",Bổ sung nhập quỹ ngày 24/06/2022,53954616.25,"293,081,475","50,177,793","54,320,000","30,000,000","120,000,000","37,465,201","3,682,011,542","47,448,602","241,785,201"
Vinhomes Smart City,Sakura,SA2,SA21410,3PN,Tây Bắc- Tây Nam,78.3,87.7,"4,103,559,052","4,589,777,160",Bổ sung nhập quỹ ngày 24/06/2022,52408161.58,"287,249,134","48,739,590","54,810,000","30,000,000","120,000,000","36,718,217","3,604,781,699","46,038,080","241,528,217"
Vinhomes Smart City,Sakura,SA2,SA21712,1PN + 1,South West - Tây Nam,42.9,46.5,"2,176,432,501","2,434,202,547",Bổ sung nhập quỹ ngày 24/06/2022,50732692.33,"152,350,275","47,181,404","30,030,000",0,"70,000,000","19,473,620","1,904,578,604","44,395,772","119,503,620"
Vinhomes Smart City,Sakura,SA2,SA21812,1PN + 1,South West - Tây Nam,42.9,46.5,"2,196,236,407","2,456,382,922",Bổ sung nhập quỹ ngày 24/06/2022,51194321.84,"153,736,548","47,610,719","30,030,000",0,"70,000,000","19,651,063","1,922,818,793","44,820,951","119,681,063"
Vinhomes Smart City,Sakura,SA2,SA21912,1PN + 1,South West - Tây Nam,42.9,46.5,"2,187,234,492","2,446,300,776",Bổ sung nhập quỹ ngày 24/06/2022,50984486.99,"153,106,414","47,415,573","30,030,000",0,"70,000,000","19,570,406","1,914,527,669","44,627,685","119,600,406"
Vinhomes Smart City,Sakura,SA2,SA22205,3PN,Đông Nam- Tây Nam,75.5,81.7,"3,901,727,792","4,363,948,181",Bổ sung nhập quỹ ngày 24/06/2022,51678513.8,"273,120,945","48,061,018","52,850,000","30,000,000","120,000,000","34,911,585","3,420,845,259","45,309,209","237,761,585"
Vinhomes Smart City,Sakura,SA2,SA22210,3PN,Tây Bắc- Tây Nam,78.3,87.7,"4,130,723,217","4,620,201,025",Bổ sung nhập quỹ ngày 24/06/2022,52755085.79,"289,150,625","49,062,230","54,810,000","30,000,000","120,000,000","36,961,608","3,629,800,982","46,357,612","241,771,608"
Vinhomes Smart City,Sakura,SA2,SA22212,1PN + 1,South West - Tây Nam,42.9,46.5,"2,142,225,601","2,395,890,818",Bổ sung nhập quỹ ngày 24/06/2022,49935328.69,"149,955,792","46,439,856","30,030,000",0,"70,000,000","19,167,127","1,873,072,680","43,661,368","119,197,127"
Vinhomes Smart City,Sakura,SA2,SA22216,1PN + 1,North East - Đông Bắc,42.8,46.3,"2,066,901,868","2,311,536,168",Bổ sung nhập quỹ ngày 24/06/2022,48292099.72,"144,683,131","44,911,653","29,960,000",0,"70,000,000","18,492,289","1,803,766,446","42,144,076","118,452,289"
Vinhomes Smart City,Sakura,SA2,SA22305,3PN,Đông Nam- Tây Nam,75.5,81.7,"3,892,238,543","4,353,320,222",Bổ sung nhập quỹ ngày 24/06/2022,51552828.38,"272,456,698","47,944,130","52,850,000","30,000,000","120,000,000","34,826,562","3,412,105,281","45,193,447","237,676,562"
Vinhomes Smart City,Sakura,SA2,SA22516,1PN + 1,North East - Đông Bắc,42.8,46.3,"2,047,183,161","2,289,451,216",Bổ sung nhập quỹ ngày 24/06/2022,47831382.27,"143,302,821","44,483,186","29,960,000",0,"70,000,000","18,315,610","1,785,604,728","41,719,737","118,275,610"
Vinhomes Smart City,Sakura,SA2,SA22612,1PN + 1,South West - Tây Nam,42.9,46.5,"2,129,623,308","2,381,776,251",Bổ sung nhập quỹ ngày 24/06/2022,49641568.95,"149,073,632","46,166,659","30,030,000",0,"70,000,000","19,054,210","1,861,465,464","43,390,803","119,084,210"
Vinhomes Smart City,Sakura,SA2,SA22616,1PN + 1,North East - Đông Bắc,42.8,46.3,"2,054,353,655","2,297,482,169",Bổ sung nhập quỹ ngày 24/06/2022,47998917.17,"143,804,756","44,638,993","29,960,000",0,"70,000,000","18,379,857","1,792,209,040","41,874,043","118,339,857"
Vinhomes Smart City,Sakura,SA2,SA22910,3PN,Tây Bắc- Tây Nam,78.3,87.7,"4,045,835,952","4,525,127,287",Bổ sung nhập quỹ ngày 24/06/2022,51670957.24,"283,208,517","48,053,990","54,810,000","30,000,000","120,000,000","36,201,018","3,551,616,415","45,359,086","241,011,018"
Vinhomes Smart City,Sakura,SA2,SA23012,1PN + 1,South West - Tây Nam,42.9,46.5,"2,086,414,840","2,333,382,767",Bổ sung nhập quỹ ngày 24/06/2022,48634378.55,"146,049,039","45,229,972","30,030,000",0,"70,000,000","18,667,062","1,821,668,737","42,463,141","118,697,062"
Vinhomes Smart City,Sakura,SA2,SA23110,3PN,Tây Bắc- Tây Nam,78.3,87.7,"3,967,738,982","4,437,658,681",Bổ sung nhập quỹ ngày 24/06/2022,50673550.22,"277,741,729","47,126,402","54,810,000","30,000,000","120,000,000","35,501,269","3,479,685,982","44,440,434","240,311,269"
Vinhomes Smart City,Sakura,SA2,SA23112,1PN + 1,South West - Tây Nam,42.9,46.5,"2,055,808,990","2,299,104,215",Bổ sung nhập quỹ ngày 24/06/2022,47920955.48,"143,906,629","44,566,489","30,030,000",0,"70,000,000","18,392,834","1,793,479,525","41,806,050","118,422,834"
Vinhomes Smart City,Sakura,SA2,SA23210,3PN,Tây Bắc- Tây Nam,78.3,87.7,"3,940,575,277","4,407,235,332",Bổ sung nhập quỹ ngày 24/06/2022,50326631.89,"275,840,269","46,803,768","54,810,000","30,000,000","120,000,000","35,257,883","3,454,667,123","44,120,908","240,067,883"
Vinhomes Smart City,Sakura,SA2,SA23304,3PN,Đông Bắc- Đông Nam,82.4,90.6,"3,972,331,379","4,442,477,047",Bổ sung nhập quỹ ngày 24/06/2022,48207905.08,"278,063,197","44,833,352","57,680,000","30,000,000","120,000,000","35,539,816","3,481,048,364","42,245,733","243,219,816"
Vinhomes Smart City,Sakura,SA2,SA23414,3PN,Tây Bắc- Tây Nam,79.2,87.7,"3,796,585,530","4,245,895,447",Bổ sung nhập quỹ ngày 24/06/2022,47936685.98,"265,760,987","44,581,118","55,440,000","30,000,000","120,000,000","33,967,164","3,321,417,377","41,937,088","239,407,164"
Vinhomes Smart City,Sakura,SA2,SA23814,3PN,Tây Bắc- Tây Nam,79.2,87.7,"3,660,765,626","4,093,777,155",Bổ sung nhập quỹ ngày 24/06/2022,46221788.21,"256,253,594","42,986,263","55,440,000","30,000,000","120,000,000","32,750,217","3,196,321,813","40,357,599","238,190,217"
